Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.0005657258805193947,1.5786758573408053,0.0008930977894488374,0.7758415315948415,0.0006929023568299533
0.16551724137931034,0.0009363748289313433,1.5786774913885941,0.001478233865936757,0.769407902754228,0.0011373648185706749
0.23103448275862068,0.0013070245280625066,1.5786791304729397,0.0020633723454685222,0.7629742762878694,0.0015743000219962495
0.296551724137931,0.0016776749715452038,1.5786807752466279,0.0026485132246908466,0.7565406525034919,0.0020037079231717404
0.3620689655172413,0.002048326153013867,1.5786824258914136,0.003233656500256758,0.7501070314867757,0.002425588478255513
0.4275862068965517,0.0024189780661024738,1.5786840824775912,0.0038188021688184016,0.7436734132708578,0.002839941643491335
0.49310344827586206,0.0027896307044440135,1.578685745037334,0.00440395022702422,0.7372397978709047,0.0032467673752048605
0.5586206896551723,0.003160284061672973,1.5786874135887319,0.004989100671528198,0.7308061852954443,0.003646065629814462
0.6241379310344827,0.0035309381314221552,1.5786890881413953,0.005574253498978525,0.7243725755490068,0.004037836363818137
0.689655172413793,0.0039015929073265487,1.5786907687021996,0.006159408706030399,0.7179389686348335,0.00442207953380788
0.7551724137931034,0.004272248383018528,1.5786924552747155,0.006744566289330953,0.7115053645546073,0.004798795096453135
0.8206896551724137,0.004642904552132578,1.578694147862104,0.007329726245534024,0.7050717633098186,0.00516798300851693
0.886206896551724,0.00501356140830075,1.5786958464658456,0.007914888571285849,0.6986381649011653,0.005529643226840351
0.9517241379310344,0.0053842189451586905,1.5786975510880348,0.008500053263243827,0.6922045693296346,0.005883775708362648
1.0172413793103448,0.00575487715633867,1.5786992617293487,0.009085220318054952,0.6857709765955456,0.006230380410098238
1.0827586206896551,0.006125536035474745,1.5787009783907848,0.00967038973237199,0.6793373866993689,0.006569457289153997
1.1482758620689655,0.00649619557619956,1.5787027010727694,0.010255561502843222,0.6729037996413053,0.0069010063027182995
1.2137931034482758,0.006866855772147781,1.5787044297760748,0.01084073562612311,0.6664702154217187,0.00722502740807217
1.2793103448275862,0.007237516616951554,1.5787061645008493,0.011425912098858751,0.6600366340406792,0.007541520562575402
1.3448275862068966,0.0076081781042456045,1.5787079052476765,0.012011090917704817,0.6536030554984618,0.007850485723681692
1.410344827586207,0.007978840227661895,1.5787096520165413,0.012596272079307693,0.6471694797950593,0.00815192284892259
1.475862068965517,0.008349502980835276,1.5787114048079942,0.013181455580322993,0.6407359069307316,0.008445831895925406
1.5413793103448274,0.008720166357397786,1.5787131636219653,0.013766641417397288,0.6343023369054454,0.008732212822394392
1.6068965517241378,0.009090830350983164,1.5787149284586974,0.01435182958718254,0.627868769719315,0.009011065586125567
1.6724137931034482,0.009461494955225233,1.5787166993184334,0.01493702008633119,0.6214352053724552,0.009282390145001712
1.7379310344827585,0.00983216016375658,1.578718476201187,0.015522212911491803,0.6150016438648724,0.009546186456988006
1.803448275862069,0.010202825970211127,1.5787202591071754,0.016107408059317128,0.6085680851966692,0.009802454480140022
1.8689655172413793,0.010573492368221532,1.5787220480364048,0.016692605526455993,0.6021345293678482,0.01005119417259572
1.9344827586206894,0.010944159351421403,1.5787238429890345,0.017277805309560374,0.5957009763784846,0.010292405492582481
2.0,0.011314826913443099,1.5787256439650188,0.017863007405278183,0.589267426228557,0.01052608839840993
