Distance,d_norm,Peak_AF,Coherence_Ratio,Merit_Function
0.1,0.05,0.0005656686913249099,1.5786758570881947,0.0008930075061053096
0.16551724137931034,0.08275862068965517,0.0009362801707621957,1.578677490970685,0.0014780844308244676
0.23103448275862068,0.11551724137931034,0.001306892400767567,1.5786791298868768,0.002063163758099514
0.296551724137931,0.1482758620689655,0.00167750537497785,1.578680774492885,0.00264824548458601
0.3620689655172413,0.18103448275862066,0.0020481190870268863,1.5786824249677824,0.0032333296069304053
0.4275862068965517,0.21379310344827585,0.002418733530551107,1.5786840813825116,0.0038184161217871535
0.49310344827586206,0.24655172413793103,0.0027893486991867047,1.5786857437702788,0.004403505025810222
0.5586206896551723,0.27931034482758615,0.003159964586568849,1.5786874121481007,0.004988596315650019
0.6241379310344827,0.31206896551724134,0.0035305811863326074,1.5786890865259964,0.005573689987957293
0.689655172413793,0.3448275862068965,0.0039011984921147646,1.5786907669107462,0.006158786039387704
0.7551724137931034,0.3775862068965517,0.004271816497550031,1.5786924533060676,0.006743884466590591
0.8206896551724137,0.41034482758620683,0.004642435196273958,1.578694145714869,0.007328985266218357
0.886206896551724,0.443103448275862,0.005013054581922872,1.578695844139317,0.0079140884349252
0.9517241379310344,0.4758620689655172,0.005383674648130884,1.5786975485804517,0.008499193969358953
1.0172413793103448,0.5086206896551724,0.005754295388534688,1.5786992590397202,0.009084301866175391
1.0827586206896551,0.5413793103448276,0.006124916796769008,1.5787009755177672,0.009669412122024391
1.1482758620689655,0.5741379310344827,0.006495538866469808,1.5787026980153531,0.010254524733559475
1.2137931034482758,0.6068965517241379,0.0068661615912717945,1.5787044265327848,0.01083963969743017
1.2793103448275862,0.6396551724137931,0.007236784964810993,1.5787061610706832,0.011424757010290802
1.3448275862068966,0.6724137931034483,0.007607408980722782,1.5787079016293533,0.01200987666879316
1.410344827586207,0.7051724137931035,0.007978033632641596,1.5787096482088663,0.012594998669586117
1.475862068965517,0.7379310344827585,0.008348658914203496,1.578711400809647,0.013180123009324148
1.5413793103448274,0.7706896551724137,0.00871928481904398,1.578713159431915,0.013765249684659654
1.6068965517241378,0.8034482758620689,0.0090899113407972,1.5787149240756195,0.014350378692240765
1.6724137931034482,0.8362068965517241,0.009460538473099096,1.578716694741048,0.014935510028721526
1.7379310344827585,0.8689655172413793,0.0098311662095855,1.578718471428446,0.015520643690755809
1.803448275862069,0.9017241379310345,0.010201794543890369,1.5787202541377103,0.01610577967499131
1.8689655172413793,0.9344827586206896,0.010572423469649187,1.5787220428689972,0.016690917978080696
1.9344827586206894,0.9672413793103447,0.010943052980497737,1.5787238376224801,0.017276058596677506
2.0,1.0,0.011313683070070538,1.5787256383981751,0.017861201527431737
