Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.00018160958925152168,1.5083934799976335,0.0002739387203320436,0.79,0.00021641158906231448
0.16551724137931034,0.00030032066625251054,1.5084457195296175,0.0004530174234948824,0.783448275862069,0.00035491571937254236
0.23103448275862068,0.0004188146858946608,1.5084852943655618,0.0006317757947364276,0.776896551724138,0.0004908244363935074
0.296551724137931,0.0005371067160188823,1.5085539767324745,0.0008102544723800047,0.7703448275862069,0.0006241753418265278
0.3620689655172413,0.0006552237606863005,1.5086909786582692,0.0009885301767499663,0.7637931034482759,0.0007550325315521295
0.4275862068965517,0.0007731433071559556,1.5088150902943533,0.001166530288796988,0.757241379310345,0.0008833450048959263
0.49310344827586206,0.0008908654073272453,1.508926386487097,0.001344250319924656,0.7506896551724138,0.001009114809129647
0.5586206896551723,0.0010083901099127441,1.509024942045859,0.0015216858271706961,0.7441379310344828,0.0011323441431152974
0.6241379310344827,0.0011257174604839715,1.509110831805185,0.0016988324131685865,0.7375862068965517,0.0012530353557819334
0.689655172413793,0.0012428475014764236,1.5091841305974314,0.001875685725980886,0.7310344827586208,0.0013711909445101652
0.7551724137931034,0.0013597802722258763,1.509244913267416,0.002052241459018286,0.7244827586206897,0.0014868135535853167
0.8206896551724137,0.0014765158089828096,1.509293254658454,0.002228495350894325,0.7179310344827586,0.0015999059726075808
0.886206896551724,0.0015930541449370637,1.5093292296084067,0.0024044431853023373,0.7113793103448276,0.0017104711349236973
0.9517241379310344,0.0017093953102436477,1.5093529129463876,0.0025800807908931437,0.7048275862068967,0.0018185121160639954
1.0172413793103448,0.0018255393320458617,1.5093643794868803,0.002755404041142296,0.6982758620689655,0.0019240321321769482
1.0827586206896551,0.0019414862344926725,1.5093637040154604,0.0029304088541888887,0.6917241379310345,0.0020270345384492796
1.1482758620689655,0.0020572360387706525,1.5093509612904792,0.003105091192719902,0.6851724137931035,0.002127522827563602
1.2137931034482758,0.002172905057449473,1.5094070098064112,0.003279798125358037,0.6786206896551725,0.002225738865760213
1.2793103448275862,0.002288428343629128,1.5094768507063723,0.003454329609208496,0.6720689655172415,0.002321547727016331
1.3448275862068966,0.002403770125501333,1.509534405789982,0.0036285737080543647,0.6655172413793103,0.0024148783643258356
1.410344827586207,0.0025189302734850726,1.5095797483785793,0.003802526128430782,0.6589655172413793,0.00250573359704525
1.475862068965517,0.002633908655853336,1.5096129517608832,0.003976182620631295,0.6524137931034484,0.0025941163855980726
1.5413793103448274,0.00274870513874644,1.509634089181031,0.004149538978558701,0.6458620689655173,0.0026800298299449817
1.6068965517241378,0.0028633195862101802,1.5096432338406982,0.0043225910396457465,0.6393103448275863,0.002763477168104557
1.6724137931034482,0.00297775186019839,1.5096404588778924,0.004495334684654395,0.6327586206896552,0.002844461774600281
1.7379310344827585,0.0030920018206054027,1.5096258373643376,0.004667765837563487,0.6262068965517242,0.002922987158970791
1.803448275862069,0.003206069325278808,1.5095994422927266,0.0048398804653927065,0.6196551724137932,0.0029990569642450674
1.8689655172413793,0.0033199542300360184,1.5095613465638233,0.005011674578023434,0.613103448275862,0.003072674965422643
1.9344827586206894,0.00343365638869373,1.5095116229808356,0.005183144228055588,0.6065517241379311,0.003143845067982683
2.0,0.0035471756530827017,1.5094503442365905,0.005354285510613337,0.6000000000000001,0.0032125713063680026
