Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,4.017795613234919,1.0044595455787206,4.035713155898124,0.8,3.2285705247184993
0.16551724137931034,2.8579158962351228,1.0104012044415354,2.8876416637485782,0.7933333333333334,2.290862386573872
0.23103448275862068,1.4572949384834637,1.0302700169252692,1.5014072809364674,0.7866666666666666,1.1811070610033543
0.296551724137931,0.05550750753279721,1.0725839731672768,0.059536462970140175,0.78,0.04643844111670934
0.3620689655172413,1.4739491920272276,1.0419341301630016,1.5357579692993484,0.7733333333333334,1.1876528295914963
0.4275862068965517,0.07802446787810964,1.0358093487172917,0.080818473256838,0.7666666666666667,0.061960829496909134
0.49310344827586206,1.5040443187681019,1.0626378248748956,1.5982543834111798,0.76,1.2146733313924967
0.5586206896551723,1.5130810194169497,1.0686670804007272,1.6169798754300677,0.7533333333333334,1.2181248394906512
0.6241379310344827,1.5234015419876012,1.0760251129622678,1.6392183163041016,0.7466666666666667,1.2239496761737292
0.689655172413793,4.361760098136649,1.0280066658128115,4.4839184555608185,0.7400000000000001,3.318099657115006
0.7551724137931034,4.607854129773677,1.0302036471049878,4.747028129820621,0.7333333333333334,3.481153961868456
0.8206896551724137,0.14146675301274259,1.008787498014028,0.14270989182389304,0.7266666666666667,0.10370252139202894
0.886206896551724,1.5755477211129194,1.1108429652071345,1.750186102346419,0.7200000000000001,1.2601339936894218
0.9517241379310344,3.000157478812521,1.0598898123141702,3.179836347131557,0.7133333333333334,2.268283260953844
1.0172413793103448,3.006046343622988,1.062011864999931,3.192456883667273,0.7066666666666667,2.2560028644582064
1.0827586206896551,3.3582491604508107,1.0612382801337783,3.5639025632975234,0.7000000000000001,2.4947317943082665
1.1482758620689655,1.6225939249587777,1.1418600260606884,1.8527751414393445,0.6933333333333334,1.2845907647312789
1.2137931034482758,1.6150236636063295,1.1360155971893287,1.834692071686642,0.6866666666666668,1.2598218892248276
1.2793103448275862,2.2163209079585564,1.1049250738686585,2.44886854294276,0.68,1.665230609201077
1.3448275862068966,3.0597673928829607,1.080360815488461,3.3056527957800377,0.6733333333333333,2.225806215825225
1.410344827586207,3.089499342812839,1.090286261050691,3.368438686993977,0.6666666666666667,2.2456257913293185
1.475862068965517,0.25229287268623135,1.021945122988728,0.2578294708065102,0.66,0.17016745073229675
1.5413793103448274,1.673208527788645,1.1727192076045378,1.9622037788654552,0.6533333333333333,1.2819731355254307
1.6068965517241378,0.28281002532640603,1.0146509857011523,0.28695347096360574,0.6466666666666667,0.18556324455646506
1.6724137931034482,5.404226409241371,1.0594048789832957,5.7252638250806855,0.6400000000000001,3.6641688480516397
1.7379310344827585,4.54352018652334,1.0699614044996884,4.861391240145199,0.6333333333333333,3.078881118758626
1.803448275862069,5.413112176715901,1.0609326464962407,5.742947427424228,0.6266666666666667,3.5989137211858493
1.8689655172413793,2.3316096449899004,1.1592028646917338,2.7028085798151693,0.6200000000000001,1.6757413194854052
1.9344827586206894,1.7393739862065574,1.2137392434931389,2.111146466169992,0.6133333333333333,1.2948364992509285
2.0,2.347538493665872,1.1665162239583704,2.738441739228034,0.6066666666666667,1.6613213217983405
