Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.0021156409711508887,1.5503039275915347,0.0032798865069487916,0.8,0.0026239092055590336
0.16551724137931034,0.00336939246665929,1.5508320492062277,0.005225361823649253,0.7933333333333334,0.004145453713428409
0.23103448275862068,0.003557824582005399,1.376345761634874,0.004896796784083498,0.7866666666666666,0.003852146803479018
0.296551724137931,0.005490817382387864,1.5454074108246667,0.008485549874227102,0.78,0.00661872890189714
0.3620689655172413,0.006145380986660016,1.5446061944941267,0.009492193539521488,0.7733333333333334,0.007340629670563285
0.4275862068965517,0.005237712331558712,1.4044655200355805,0.007356186373539379,0.7666666666666667,0.005639742886380191
0.49310344827586206,0.00936355323366365,1.5024212496199747,0.014068001350204095,0.76,0.010691681026155113
0.5586206896551723,0.009362484314903958,1.4117791816766245,0.013217760444555342,0.7533333333333334,0.009957379534898359
0.6241379310344827,0.007298293909517426,1.547375884560448,0.011293203994021657,0.7466666666666667,0.008432258982202838
0.689655172413793,0.016652520329188118,1.566765664482398,0.026090597078867062,0.7400000000000001,0.019307041838361627
0.7551724137931034,0.012985006775128165,1.5770184467575916,0.020477595215649423,0.7333333333333334,0.015016903158142912
0.8206896551724137,0.014769522392347925,1.4298630346105505,0.021118394107671083,0.7266666666666667,0.01534603305157432
0.886206896551724,0.015819888325063685,1.507512456085026,0.023848678703907583,0.7200000000000001,0.017171048666813463
0.9517241379310344,0.014375419731562424,1.4915325798530534,0.021441406878687792,0.7133333333333334,0.015294870240130626
1.0172413793103448,0.01682638467120643,1.432583076040499,0.02410519391091761,0.7066666666666667,0.017034337030381777
1.0827586206896551,0.018655418670207462,1.550505995450168,0.02892533849578967,0.7000000000000001,0.020247736947052772
1.1482758620689655,0.017730887613922074,1.5082734304019978,0.02674302668552254,0.6933333333333334,0.01854183183529563
1.2137931034482758,0.015655389837318335,1.5863794239996225,0.024835388312614604,0.6866666666666668,0.017053633307995364
1.2793103448275862,0.026290300531581563,1.580263630800112,0.04154560577286319,0.68,0.028251011925546972
1.3448275862068966,0.018097185443794905,1.557696155090642,0.028189916183761658,0.6733333333333333,0.018981210230399517
1.410344827586207,0.02398514982117457,1.5834229171342158,0.03797863589774545,0.6666666666666667,0.02531909059849697
1.475862068965517,0.025778242225693075,1.503744372964602,0.03876388669180446,0.66,0.025584165216590942
1.5413793103448274,0.035696625922443805,1.5797751176617814,0.056392641416757254,0.6533333333333333,0.036843192392281406
1.6068965517241378,0.02257362015699127,1.4850564788185427,0.03352310086452873,0.6466666666666667,0.02167827189239525
1.6724137931034482,0.0244703730527821,1.50007571056465,0.03670741224493418,0.6400000000000001,0.023492743836757878
1.7379310344827585,0.040707305753529814,1.5812427823691662,0.06436813341246385,0.6333333333333333,0.04076648449456043
1.803448275862069,0.03425397640983907,1.5824465601557915,0.05420508714140747,0.6266666666666667,0.033968521275282014
1.8689655172413793,0.03694956938931934,1.5769743490009533,0.05826852313358742,0.6200000000000001,0.03612648434282421
1.9344827586206894,0.04088160660810362,1.481017309989443,0.06054636704678026,0.6133333333333333,0.037135105122025225
2.0,0.0387548617584894,1.581539602685377,0.06129234866764803,0.6066666666666667,0.03718402485837314
