Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.015750911178044814,1.028041894837785,0.01619259657289884,0.8,0.012954077258319072
0.16551724137931034,2.024543576516731,1.0121870848371834,2.049216860840315,0.7933333333333334,1.6257120429333167
0.23103448275862068,2.033665358620497,1.0167971762017858,2.067825193984713,0.7866666666666666,1.6266891526013076
0.296551724137931,3.208387049214674,1.014599232942371,3.2552270391154456,0.78,2.5390770905100477
0.3620689655172413,2.0600546091445504,1.0297325978668384,2.121305384421972,0.7733333333333334,1.640476163952992
0.4275862068965517,2.0678243168725157,1.0337470626431857,2.137607313629115,0.7666666666666667,1.6388322737823218
0.49310344827586206,4.31709405589502,1.0175583091262244,4.39289492785541,0.76,3.338600145170112
0.5586206896551723,4.095939598056686,1.023797118299241,4.193411157218186,0.7533333333333334,3.1590364051043673
0.6241379310344827,1.5080032453765542,1.0651245533906335,1.6062112832433282,0.7466666666666667,1.199304424821685
0.689655172413793,3.2652636666151142,1.0322262962483415,3.3704910208643986,0.7400000000000001,2.4941633554396554
0.7551724137931034,1.5315642017989104,1.080726076031963,1.655201370001162,0.7333333333333334,1.2138143380008524
0.8206896551724137,3.2888141846790986,1.0395121386102328,3.418762266607439,0.7266666666666667,2.484300580401406
0.886206896551724,2.1401831964455424,1.0692135565277243,2.288312887092412,0.7200000000000001,1.6475852787065368
0.9517241379310344,2.1487807863037944,1.0732318373157648,2.306139951273635,0.7133333333333334,1.645046498575193
1.0172413793103448,2.1548702678517446,1.0762622607984769,2.319205546205538,0.7066666666666667,1.6389052526519134
1.0827586206896551,2.1592373064638357,1.0774871782567952,2.326550512528521,0.7000000000000001,1.6285853587699648
1.1482758620689655,3.344090721976754,1.0565282189961316,3.533126214651588,0.6933333333333334,2.4496341754917674
1.2137931034482758,3.0119887105273375,1.0637636528410088,3.2040441130264403,0.6866666666666668,2.2001102909448225
1.2793103448275862,3.355796464631014,1.0603537602247006,3.5583313998202524,0.68,2.419665351877772
1.3448275862068966,0.2130232709815414,1.0481567816955464,0.2232817861382707,0.6733333333333333,0.1503430693331023
1.410344827586207,2.2070691282238166,1.1008455575753648,2.4296422450669217,0.6666666666666667,1.6197614967112812
1.475862068965517,1.6310096725067555,1.1450453487070387,1.8675800392000508,0.66,1.2326028258720336
1.5413793103448274,1.6591356817316691,1.164255981984863,1.9316586423806297,0.6533333333333333,1.262016979688678
1.6068965517241378,4.481654110169996,1.0554939839056325,4.730358951230381,0.6466666666666667,3.0589654551289804
1.6724137931034482,2.283046831205125,1.1383315900585447,2.5988643295438516,0.6400000000000001,1.6632731709080653
1.7379310344827585,3.0898386965861397,1.0896352039310888,3.366797018268808,0.6333333333333333,2.1323047782369113
1.803448275862069,3.110378828561944,1.097328746295462,3.4131081004498256,0.6266666666666667,2.138881076281891
1.8689655172413793,6.596233637408753,1.0425591176542797,6.876963520858349,0.6200000000000001,4.263717382932177
1.9344827586206894,1.7102640400846492,1.1966317532265467,2.0465562567668107,0.6133333333333333,1.2552211708169771
2.0,3.1269652700342863,1.1030696335440215,3.4492604345216025,0.6066666666666667,2.092551330276439
