Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,1.4258756510067114,1.0081840786994394,1.4375451295501647,0.8,1.1500361036401319
0.16551724137931034,3.1842470955645465,1.0069520559050702,3.2063841593884685,0.7933333333333334,2.543731433114852
0.23103448275862068,4.2712308876694705,1.0067594269842317,4.300101960987467,0.7866666666666666,3.382746875976807
0.296551724137931,5.86653220513492,1.0061203860073955,5.902437646755163,0.78,4.603901364469027
0.3620689655172413,4.514609367374648,1.0095137412611916,4.557560192791203,0.7733333333333334,3.524513215758531
0.4275862068965517,2.8855164272079437,1.0200956702231754,2.9435028137526698,0.7666666666666667,2.2566854905437137
0.49310344827586206,4.537721013331928,1.014633935970323,4.604125732092216,0.76,3.499135556390084
0.5586206896551723,5.171028424139234,1.0141339660908044,5.2441155645406035,0.7533333333333334,3.9505670586205883
0.6241379310344827,6.0845930607551155,1.0141024015516849,6.17040043537648,0.7466666666666667,4.607232325081105
0.689655172413793,4.567516831689284,1.0212824187899683,4.664724637731524,0.7400000000000001,3.4518962319213284
0.7551724137931034,4.335819638616371,1.02192469222619,4.430881149741305,0.7333333333333334,3.249312843143624
0.8206896551724137,1.5054353947828372,1.0632992353021884,1.600728304069439,0.7266666666666667,1.1631959009571256
0.886206896551724,2.934959795630015,1.0374164597822448,3.044775600785711,0.7200000000000001,2.1922384325657123
0.9517241379310344,1.532218659205358,1.0808312159715656,1.656069756563249,0.7133333333333334,1.1813297596817842
1.0172413793103448,3.295783655175989,1.0420014399607433,3.4342113144924626,0.7066666666666667,2.42684266224134
1.0827586206896551,2.956474920831428,1.044876950041055,3.089152498151212,0.7000000000000001,2.1624067487058487
1.1482758620689655,4.371853951669608,1.0303064058615008,4.504349131896113,0.6933333333333334,3.1230153981146387
1.2137931034482758,1.5576445429866055,1.0983599706755176,1.710854414557648,0.6866666666666668,1.1747866979962518
1.2793103448275862,2.996686958846516,1.0587166549580012,3.1726423930262486,0.68,2.157396827257849
1.3448275862068966,2.1726570731920702,1.0848890446669226,2.3570918565241774,0.6733333333333333,1.5871085167262795
1.410344827586207,5.287710858982891,1.03687447691194,5.48269243096947,0.6666666666666667,3.6551282873129805
1.475862068965517,5.827255999391433,1.0299700870277373,6.001899368826098,0.66,3.961253583425225
1.5413793103448274,1.6133807701816716,1.135862666550848,1.8325789837804143,0.6533333333333333,1.1972849360698707
1.6068965517241378,5.306455036054059,1.0404862795449366,5.52129365803638,0.6466666666666667,3.570436565530193
1.6724137931034482,3.3853535991646933,1.0698162056537972,3.621706142254798,0.6400000000000001,2.317891931043071
1.7379310344827585,5.320497834058783,1.0432338231349783,5.550523296406515,0.6333333333333333,3.5153314210574598
1.803448275862069,6.563677152252474,1.0377133689828362,6.811215530579583,0.6266666666666667,4.268361732496539
1.8689655172413793,7.285639881266211,1.030211962373771,7.505753359227872,0.6200000000000001,4.653567082721281
1.9344827586206894,2.265055541706305,1.129352437644586,2.558045997426394,0.6133333333333333,1.5689348784215214
2.0,3.390796421460732,1.0708473794285935,3.6310254620970777,0.6066666666666667,2.202822113672227
