Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.002649492979667809,1.2930519877997926,0.003425932164021056,0.8,0.002740745731216845
0.16551724137931034,0.004856716482865777,1.4344502724473611,0.006966718282046404,0.7933333333333334,0.005526929837090148
0.23103448275862068,0.006485051661934599,1.4872125449933862,0.009644650186559344,0.7866666666666666,0.007587124813426683
0.296551724137931,0.008356596961613396,1.375497881201245,0.011494481414751987,0.78,0.00896569550350655
0.3620689655172413,0.010875950399346869,1.4220774688967508,0.0154664440157498,0.7733333333333334,0.01196071670551318
0.4275862068965517,0.01299772260461234,1.5496747891079146,0.020142243036185805,0.7666666666666667,0.015442386327742452
0.49310344827586206,0.013926179690389484,1.3256408046906023,0.01846111205103384,0.76,0.014030445158785718
0.5586206896551723,0.0180481831398069,1.36141723481336,0.024571107583601016,0.7533333333333334,0.0185102343796461
0.6241379310344827,0.019908443504621086,1.5452920768583223,0.030764360010272492,0.7466666666666667,0.02297072214100346
0.689655172413793,0.020339021393719108,1.4053038327778806,0.028582504719544773,0.7400000000000001,0.021151053492463136
0.7551724137931034,0.02276048542069785,1.4367558240733487,0.03270125998692418,0.7333333333333334,0.023980923990411067
0.8206896551724137,0.02427430413795059,1.4747451651836503,0.03579841266564011,0.7266666666666667,0.02601351320369848
0.886206896551724,0.02693362971952554,1.5151446753982765,0.0408083456586879,0.7200000000000001,0.02938200887425529
0.9517241379310344,0.026119070451424965,1.4762369947765475,0.03855793806956851,0.7133333333333334,0.02750466248962554
1.0172413793103448,0.022546588595362224,1.3571474725043464,0.030599045725791165,0.7066666666666667,0.021623325646225756
1.0827586206896551,0.03320487095283044,1.4504502280673353,0.048162012646479346,0.7000000000000001,0.03371340885253554
1.1482758620689655,0.03313380693470417,1.4522873116198904,0.048119807396934,0.6933333333333334,0.033363066461874244
1.2137931034482758,0.033873940833158096,1.5555216641463532,0.05269164881598919,0.6866666666666668,0.03618159885364591
1.2793103448275862,0.04154714631947724,1.5212037457678145,0.06320167460715224,0.68,0.04297713873286353
1.3448275862068966,0.040392870512369686,1.4898803067065287,0.060180542307726445,0.6733333333333333,0.04052156515386914
1.410344827586207,0.03967878293483223,1.4299870096595764,0.056740144155912164,0.6666666666666667,0.03782676277060811
1.475862068965517,0.04665669181642241,1.5091663918331977,0.07041271124346368,0.66,0.04647238942068603
1.5413793103448274,0.05131063436845327,1.4131381486323624,0.07250901485658812,0.6533333333333333,0.0473725563729709
1.6068965517241378,0.04794512936423614,1.479735472028146,0.07094610863123849,0.6466666666666667,0.04587848358153423
1.6724137931034482,0.04642745996540754,1.4511388202383062,0.0673726894808627,0.6400000000000001,0.04311852126775213
1.7379310344827585,0.05123349425980904,1.4013818246722411,0.07179768767014598,0.6333333333333333,0.04547186885775912
1.803448275862069,0.0525873206077952,1.4130065181641471,0.0743062267916024,0.6266666666666667,0.04656523545607084
1.8689655172413793,0.06057260496857632,1.399140477270062,0.0847495834252248,0.6200000000000001,0.05254474172363939
1.9344827586206894,0.06114425899321645,1.5268419250299228,0.09335761810573077,0.6133333333333333,0.057259339104848206
2.0,0.060024429131614654,1.39737864987441,0.08387685573941789,0.6066666666666667,0.05088529248191352
