Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.0015094370601031588,1.5632993976670413,0.0023597020468755776,0.8,0.001887761637500462
0.16551724137931034,0.0012398133901036907,1.4511821700183574,0.00179919508586849,0.7933333333333334,0.0014273614347890024
0.23103448275862068,0.0008642402699683436,1.455649436948804,0.0012580308623679017,0.7866666666666666,0.0009896509450627493
0.296551724137931,0.0036642147003985836,1.560393553537299,0.005717616997278556,0.78,0.004459741257877274
0.3620689655172413,0.003844606187466155,1.5523068158013267,0.0059680083888756655,0.7733333333333334,0.004615259820730515
0.4275862068965517,0.0027315535107217052,1.3366248708970359,0.0036510623586167444,0.7666666666666667,0.0027991478082728376
0.49310344827586206,0.007883680026158186,1.5255626447587292,0.012027047751137448,0.76,0.00914055629086446
0.5586206896551723,0.009684399260796329,1.484664765403878,0.014378086356607672,0.7533333333333334,0.01083149172197778
0.6241379310344827,0.006010204760705009,1.2386768891299116,0.007444701736023866,0.7466666666666667,0.005558710629564487
0.689655172413793,0.007178477798941232,1.378812170187702,0.009897772552602399,0.7400000000000001,0.0073243516889257764
0.7551724137931034,0.006566551074630738,1.5662086706679192,0.010284589229470405,0.7333333333333334,0.007542032101611631
0.8206896551724137,0.012164975473129688,1.5366417899738203,0.018693209686017623,0.7266666666666667,0.013583732371839474
0.886206896551724,0.004014186678260206,1.4971226920464142,0.006009729966133773,0.7200000000000001,0.004327005575616317
0.9517241379310344,0.012254774116506193,1.5311370906094495,0.01876373918682328,0.7133333333333334,0.013384800619933942
1.0172413793103448,0.008597381482164088,1.2635320916619692,0.010863067406974672,0.7066666666666667,0.007676567634262102
1.0827586206896551,0.007173296383500369,1.550470241319882,0.011121982574784854,0.7000000000000001,0.007785387802349398
1.1482758620689655,0.013557057469530514,1.5156774249859548,0.020548125955804613,0.6933333333333334,0.014246700662691198
1.2137931034482758,0.011601488474803174,1.4535913659672388,0.016863823479342323,0.6866666666666668,0.011579825455815063
1.2793103448275862,0.010711915841017935,1.3606123688985254,0.014574765187889053,0.68,0.009910840327764557
1.3448275862068966,0.012472893727962894,1.3869349654045926,0.017299092431087376,0.6733333333333333,0.0116480555702655
1.410344827586207,0.012501259949276847,1.5550119500777801,0.01943960861215424,0.6666666666666667,0.012959739074769496
1.475862068965517,0.01767243943698305,1.5517740773098172,0.027423633401137997,0.66,0.01809959804475108
1.5413793103448274,0.01301977632623194,1.2020434411998198,0.01565033673883579,0.6533333333333333,0.010224886669372714
1.6068965517241378,0.018591331603081317,1.4641745709852658,0.0272209549739864,0.6466666666666667,0.017602884216511207
1.6724137931034482,0.010104567750845955,1.383515706752866,0.01397982819324386,0.6400000000000001,0.008947090043676073
1.7379310344827585,0.017581880983804473,1.3568262307831274,0.023855557305332967,0.6333333333333333,0.015108519626710878
1.803448275862069,0.015594356817730477,1.5275292009738421,0.023820835409488823,0.6266666666666667,0.014927723523279663
1.8689655172413793,0.01742866404348218,1.419396366542038,0.02473818241700047,0.6200000000000001,0.015337673098540294
1.9344827586206894,0.009138243599648183,1.307312832337339,0.011946543122844627,0.6133333333333333,0.007327213115344704
2.0,0.017561264408293555,1.509743116373371,0.026512998055233876,0.6066666666666667,0.01608455215350855
