Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,2.0148753145724587,1.0074572010850067,2.0299006449544414,0.8,1.6239205159635532
0.16551724137931034,1.4414658386819352,1.0191297984483183,1.4690407896460567,0.7933333333333334,1.1654390264525385
0.23103448275862068,1.4403457550766205,1.0182821825687542,1.4666784191330615,0.7866666666666666,1.1537870230513416
0.296551724137931,5.136010252828993,1.0072094826916116,5.173038229850703,0.78,4.034969819283549
0.3620689655172413,3.2052978159032133,1.0134838817517837,3.248517672632103,0.7733333333333334,2.5121870001688267
0.4275862068965517,2.0614689872403065,1.030647351724505,2.1246475523614192,0.7666666666666667,1.6288964568104216
0.49310344827586206,0.08329718664338222,1.1868494329732244,0.09886121873596303,0.76,0.07513452623933191
0.5586206896551723,2.8889969004047993,1.021152714383321,2.950107026693362,0.7533333333333334,2.2224139601089994
0.6241379310344827,2.1016867873080383,1.0502076416726729,2.2072075244333913,0.7466666666666667,1.6480482849102656
0.689655172413793,2.0958373432231387,1.0470455682288062,2.194437201950223,0.7400000000000001,1.6238835294431653
0.7551724137931034,2.9527763124384863,1.0435019124173204,3.0812277289701235,0.7333333333333334,2.2595670012447573
0.8206896551724137,2.108287698891641,1.0534443587521762,2.220963783024006,0.7266666666666667,1.6139003489974444
0.886206896551724,4.382985985295615,1.0331162512272483,4.528134050310173,0.7200000000000001,3.2602565162233246
0.9517241379310344,4.636997612458566,1.0365436370869279,4.806450370381203,0.7133333333333334,3.428601264205258
1.0172413793103448,3.324667613208326,1.0507547167270892,3.4934101761284424,0.7066666666666667,2.468676524464099
1.0827586206896551,4.414739550797265,1.0405691949933273,4.593841980478313,0.7000000000000001,3.2156893863348195
1.1482758620689655,1.6098659267458317,1.137106247715623,1.8305886032871868,0.6933333333333334,1.2692080982791163
1.2137931034482758,3.359051925300282,1.0620416492532125,3.5674530466730907,0.6866666666666668,2.449651092048856
1.2793103448275862,2.156457427285711,1.0758367647462082,2.3199961818839907,0.68,1.5775974036811138
1.3448275862068966,6.05153616231222,1.0378626424699313,6.2806633124197075,0.6733333333333333,4.228979963695936
1.410344827586207,3.0538869213406628,1.078408105125187,3.293336408109575,0.6666666666666667,2.1955576054063837
1.475862068965517,3.3850135802834025,1.0697656289589992,3.621171181746628,0.66,2.3899729799527747
1.5413793103448274,2.99221273780878,1.0558823765353442,3.1594246966968638,0.6533333333333333,2.0641574685086175
1.6068965517241378,3.088720707341005,1.0913931803743266,3.371008716072939,0.6466666666666667,2.1799189697271673
1.6724137931034482,1.6802042982925813,1.1844469674231901,1.990112885764057,0.6400000000000001,1.2736722468889967
1.7379310344827585,1.6087651264381133,1.1261785102861477,1.8117567134923804,0.6333333333333333,1.1474459185451742
1.803448275862069,2.2821602980827187,1.137917511951801,2.596910168269468,0.6266666666666667,1.6273970387822
1.8689655172413793,3.1261613968813364,1.1042822762329987,3.452164623219853,0.6200000000000001,2.1403420663963093
1.9344827586206894,3.132085136287452,1.1064142213052546,3.4653835371272432,0.6133333333333333,2.125435236104709
2.0,2.2662656074678873,1.1275567528811898,2.555343089522808,0.6066666666666667,1.5502414743105035
