Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.005612684281725776,1.5011936387611133,0.008425725940101223,0.8,0.006740580752080979
0.16551724137931034,0.010207052625533428,1.5329381289514472,0.01564678015389417,0.7933333333333334,0.012413112255422711
0.23103448275862068,0.014698801684648218,1.5170372098775673,0.02229862909622242,0.7866666666666666,0.017541588222361636
0.296551724137931,0.016936084811316244,1.4954574353923502,0.025327193957518326,0.78,0.019755211286864294
0.3620689655172413,0.021329989227976753,1.4880712992765288,0.03174054478402973,0.7733333333333334,0.024546021299649664
0.4275862068965517,0.026666019674754113,1.5038910378804233,0.04010278800480575,0.7666666666666667,0.030745470803684415
0.49310344827586206,0.02717418636616482,1.4593800936678207,0.03965746664440043,0.76,0.03013967464974433
0.5586206896551723,0.03216710361126757,1.3925494934670992,0.04479428384017435,0.7533333333333334,0.03374502715959801
0.6241379310344827,0.03624131282665056,1.4813794244951406,0.05368713513809196,0.7466666666666667,0.040086394236441995
0.689655172413793,0.042103113841656735,1.5514423916181896,0.06532055563307283,0.7400000000000001,0.0483372111684739
0.7551724137931034,0.04555735330261007,1.4977955713020568,0.0682356020168925,0.7333333333333334,0.0500394414790545
0.8206896551724137,0.04320858203094796,1.5216350566958243,0.06574769316840767,0.7266666666666667,0.047776657035709574
0.886206896551724,0.05500571161058948,1.5352421221293127,0.08444708542227437,0.7200000000000001,0.06080190150403755
0.9517241379310344,0.05038152097943354,1.5004626899275653,0.07559559249144292,0.7133333333333334,0.053924855977229284
1.0172413793103448,0.05865542907466785,1.5157148319407556,0.08890490382232309,0.7066666666666667,0.06282613203444165
1.0827586206896551,0.06847676341378442,1.4992346458444772,0.10266273614524114,0.7000000000000001,0.0718639153016688
1.1482758620689655,0.06344597816593019,1.488335908738748,0.09442892756940846,0.6933333333333334,0.06547072311478987
1.2137931034482758,0.06678081641119354,1.516427037323976,0.10126823558050259,0.6866666666666668,0.06953752176527846
1.2793103448275862,0.07720069501359061,1.5486497148029017,0.1195568343153829,0.68,0.08129864733446038
1.3448275862068966,0.07764111389545834,1.4809706460672472,0.11498421060713766,0.6733333333333333,0.07742270180880603
1.410344827586207,0.08198806450492921,1.506848625619264,0.12354360231643613,0.6666666666666667,0.08236240154429077
1.475862068965517,0.08260777848111431,1.5216930662134807,0.1257036837300108,0.66,0.08296443126180714
1.5413793103448274,0.10008320176540139,1.5223262824245,0.15235928847666466,0.6533333333333333,0.09954140180475424
1.6068965517241378,0.08888199988650056,1.4802579996461807,0.13156829135654338,0.6466666666666667,0.08508082841056473
1.6724137931034482,0.10158618802752349,1.494976715781735,0.15186898574617289,0.6400000000000001,0.09719615087755067
1.7379310344827585,0.10436757271097798,1.5455906665282,0.16130954627029082,0.6333333333333333,0.10216271263785084
1.803448275862069,0.1076172147299449,1.512836784260279,0.16280728106309778,0.6266666666666667,0.10202589613287462
1.8689655172413793,0.11965233958468727,1.4871416817238432,0.1779399815121642,0.6200000000000001,0.11032278853754182
1.9344827586206894,0.12351014669097976,1.5565553597011639,0.19225038080932152,0.6133333333333333,0.11791356689638385
2.0,0.12249654661766549,1.5048485009455959,0.18433874454860621,0.6066666666666667,0.11183217169282111
