Metric,Pair,t_statistic,p_value,Significant_p05,Cohens_d,Effect_size
Merit_Scaled,Fractal vs Botanical,-4.0704,0.000154,yes,-1.051,large
Merit_Scaled,Fractal vs Random,-0.9988,0.322046,no,-0.2579,small
Merit_Scaled,Fractal vs Fibonacci,-0.7284,0.4693,no,-0.1881,small
Merit_Scaled,Fractal vs Voronoi,-1.4137,0.162804,no,-0.365,small
Merit_Scaled,Fractal vs Hexagonal,-1.4069,0.164802,no,-0.3633,small
Merit_Scaled,Fractal vs Dla,-2.0037,0.050179,no,-0.5173,medium
Merit_Scaled,Fractal vs Clusters,-5.8665,0.0,yes,-1.5147,large
Merit_Scaled,Fractal vs Concentric,0.0601,0.952298,no,0.0155,small
Merit_Scaled,Fractal vs Reticulate,-4.2506,7.9e-05,yes,-1.0975,large
Merit_Scaled,Botanical vs Random,3.1633,0.002542,yes,0.8168,large
Merit_Scaled,Botanical vs Fibonacci,3.4271,0.001168,yes,0.8849,large
Merit_Scaled,Botanical vs Voronoi,2.7677,0.007661,yes,0.7146,medium
Merit_Scaled,Botanical vs Hexagonal,2.8004,0.007026,yes,0.7231,medium
Merit_Scaled,Botanical vs Dla,1.7884,0.078945,no,0.4618,small
Merit_Scaled,Botanical vs Clusters,-2.3412,0.022965,yes,-0.6045,medium
Merit_Scaled,Botanical vs Concentric,3.739,0.000425,yes,0.9654,large
Merit_Scaled,Botanical vs Reticulate,0.5987,0.551957,no,0.1546,small
Merit_Scaled,Random vs Fibonacci,0.276,0.783567,no,0.0713,small
Merit_Scaled,Random vs Voronoi,-0.4202,0.675894,no,-0.1085,small
Merit_Scaled,Random vs Hexagonal,-0.4054,0.686699,no,-0.1047,small
Merit_Scaled,Random vs Dla,-1.1342,0.261686,no,-0.2929,small
Merit_Scaled,Random vs Clusters,-5.1155,6e-06,yes,-1.3208,large
Merit_Scaled,Random vs Concentric,0.9387,0.351936,no,0.2424,small
Merit_Scaled,Random vs Reticulate,-3.1361,0.002703,yes,-0.8097,large
Merit_Scaled,Fibonacci vs Voronoi,-0.6969,0.488642,no,-0.1799,small
Merit_Scaled,Fibonacci vs Hexagonal,-0.6842,0.496557,no,-0.1767,small
Merit_Scaled,Fibonacci vs Dla,-1.3793,0.17351,no,-0.3561,small
Merit_Scaled,Fibonacci vs Clusters,-5.3375,3e-06,yes,-1.3781,large
Merit_Scaled,Fibonacci vs Concentric,0.6996,0.487082,no,0.1806,small
Merit_Scaled,Fibonacci vs Reticulate,-3.4625,0.001017,yes,-0.894,large
Merit_Scaled,Voronoi vs Hexagonal,0.018,0.985718,no,0.0046,small
Merit_Scaled,Voronoi vs Dla,-0.7618,0.449455,no,-0.1967,small
Merit_Scaled,Voronoi vs Clusters,-4.7826,1.7e-05,yes,-1.2349,large
Merit_Scaled,Voronoi vs Concentric,1.3068,0.196614,no,0.3374,small
Merit_Scaled,Voronoi vs Reticulate,-2.6521,0.010346,yes,-0.6848,medium
Merit_Scaled,Hexagonal vs Dla,-0.782,0.437621,no,-0.2019,small
Merit_Scaled,Hexagonal vs Clusters,-4.8153,1.6e-05,yes,-1.2433,large
Merit_Scaled,Hexagonal vs Concentric,1.2988,0.199326,no,0.3354,small
Merit_Scaled,Hexagonal vs Reticulate,-2.695,0.009229,yes,-0.6959,medium
Merit_Scaled,Dla vs Clusters,-3.8416,0.000322,yes,-0.9919,large
Merit_Scaled,Dla vs Concentric,1.8716,0.066328,no,0.4832,small
Merit_Scaled,Dla vs Reticulate,-1.4773,0.145721,no,-0.3814,small
Merit_Scaled,Clusters vs Concentric,5.5238,1e-06,yes,1.4262,large
Merit_Scaled,Clusters vs Reticulate,3.0768,0.003606,yes,0.7944,medium
Merit_Scaled,Concentric vs Reticulate,-3.7537,0.000435,yes,-0.9692,large
Coherence_Ratio,Fractal vs Botanical,1.3129,0.194544,no,0.339,small
Coherence_Ratio,Fractal vs Random,-0.0592,0.952967,no,-0.0153,small
Coherence_Ratio,Fractal vs Fibonacci,-1.0409,0.302279,no,-0.2688,small
Coherence_Ratio,Fractal vs Voronoi,-2.2466,0.02859,yes,-0.5801,medium
Coherence_Ratio,Fractal vs Hexagonal,-0.9995,0.321865,no,-0.2581,small
Coherence_Ratio,Fractal vs Dla,-1.7377,0.090752,no,-0.4487,small
Coherence_Ratio,Fractal vs Clusters,3.5478,0.000924,yes,0.916,large
Coherence_Ratio,Fractal vs Concentric,-1.4921,0.141456,no,-0.3853,small
Coherence_Ratio,Fractal vs Reticulate,1.1417,0.259048,no,0.2948,small
Coherence_Ratio,Botanical vs Random,-1.3744,0.17477,no,-0.3549,small
