Metric,Pair,t_statistic,p_value,Significant_p05,Cohens_d,Effect_size
Merit_Scaled,Fractal vs Botanical,-2.2946,0.025932,yes,-0.5925,medium
Merit_Scaled,Fractal vs Random,0.705,0.48366,no,0.182,small
Merit_Scaled,Fractal vs Fibonacci,5.8292,1e-06,yes,1.5051,large
Merit_Scaled,Fractal vs Voronoi,-6.7846,0.0,yes,-1.7518,large
Merit_Scaled,Fractal vs Hexagonal,4.1927,0.000114,yes,1.0825,large
Merit_Scaled,Fractal vs Dla,-8.4022,0.0,yes,-2.1694,large
Merit_Scaled,Fractal vs Clusters,5.7978,1e-06,yes,1.497,large
Merit_Scaled,Fractal vs Concentric,3.7467,0.000434,yes,0.9674,large
Merit_Scaled,Fractal vs Reticulate,-2.7717,0.007862,yes,-0.7157,medium
Merit_Scaled,Botanical vs Random,2.7638,0.007787,yes,0.7136,medium
Merit_Scaled,Botanical vs Fibonacci,6.7786,0.0,yes,1.7502,large
Merit_Scaled,Botanical vs Voronoi,-5.3172,4e-06,yes,-1.3729,large
Merit_Scaled,Botanical vs Hexagonal,5.6054,2e-06,yes,1.4473,large
Merit_Scaled,Botanical vs Dla,-7.2229,0.0,yes,-1.8649,large
Merit_Scaled,Botanical vs Clusters,6.7398,0.0,yes,1.7402,large
Merit_Scaled,Botanical vs Concentric,5.2714,4e-06,yes,1.3611,large
Merit_Scaled,Botanical vs Reticulate,-0.4917,0.624767,no,-0.127,small
Merit_Scaled,Random vs Fibonacci,4.4132,6.9e-05,yes,1.1395,large
Merit_Scaled,Random vs Voronoi,-7.0068,0.0,yes,-1.8091,large
Merit_Scaled,Random vs Hexagonal,2.9876,0.004513,yes,0.7714,medium
Merit_Scaled,Random vs Dla,-8.5801,0.0,yes,-2.2154,large
Merit_Scaled,Random vs Clusters,4.3455,9.3e-05,yes,1.122,large
Merit_Scaled,Random vs Concentric,2.6596,0.010431,yes,0.6867,medium
Merit_Scaled,Random vs Reticulate,-3.2077,0.002276,yes,-0.8282,large
Merit_Scaled,Fibonacci vs Voronoi,-8.9919,0.0,yes,-2.3217,large
Merit_Scaled,Fibonacci vs Hexagonal,-1.9964,0.050684,no,-0.5155,medium
Merit_Scaled,Fibonacci vs Dla,-10.1251,0.0,yes,-2.6143,large
Merit_Scaled,Fibonacci vs Clusters,-0.2527,0.80141,no,-0.0652,small
Merit_Scaled,Fibonacci vs Concentric,-2.0364,0.046744,yes,-0.5258,medium
Merit_Scaled,Fibonacci vs Reticulate,-7.0682,0.0,yes,-1.825,large
Merit_Scaled,Voronoi vs Hexagonal,8.4461,0.0,yes,2.1808,large
Merit_Scaled,Voronoi vs Dla,-2.4597,0.017096,yes,-0.6351,medium
Merit_Scaled,Voronoi vs Clusters,8.9593,0.0,yes,2.3133,large
Merit_Scaled,Voronoi vs Concentric,8.3045,0.0,yes,2.1442,large
Merit_Scaled,Voronoi vs Reticulate,4.9677,1.2e-05,yes,1.2827,large
Merit_Scaled,Hexagonal vs Dla,-9.7011,0.0,yes,-2.5048,large
Merit_Scaled,Hexagonal vs Clusters,1.8519,0.069431,no,0.4782,small
Merit_Scaled,Hexagonal vs Concentric,-0.2438,0.808265,no,-0.063,small
Merit_Scaled,Hexagonal vs Reticulate,-5.9542,1e-06,yes,-1.5374,large
Merit_Scaled,Dla vs Clusters,10.0974,0.0,yes,2.6071,large
Merit_Scaled,Dla vs Concentric,9.5951,0.0,yes,2.4774,large
Merit_Scaled,Dla vs Reticulate,6.9359,0.0,yes,1.7908,large
Merit_Scaled,Clusters vs Concentric,-1.9013,0.063058,no,-0.4909,small
Merit_Scaled,Clusters vs Reticulate,-7.0305,0.0,yes,-1.8153,large
Merit_Scaled,Concentric vs Reticulate,-5.6337,1e-06,yes,-1.4546,large
Coherence_Ratio,Fractal vs Botanical,-22.385,0.0,yes,-5.7798,large
Coherence_Ratio,Fractal vs Random,-27.8924,0.0,yes,-7.2018,large
Coherence_Ratio,Fractal vs Fibonacci,-9.5432,0.0,yes,-2.464,large
Coherence_Ratio,Fractal vs Voronoi,-34.5704,0.0,yes,-8.926,large
Coherence_Ratio,Fractal vs Hexagonal,-15.6658,0.0,yes,-4.0449,large
Coherence_Ratio,Fractal vs Dla,-42.2136,0.0,yes,-10.8995,large
Coherence_Ratio,Fractal vs Clusters,-15.9284,0.0,yes,-4.1127,large
Coherence_Ratio,Fractal vs Concentric,-13.2833,0.0,yes,-3.4297,large
Coherence_Ratio,Fractal vs Reticulate,-21.5927,0.0,yes,-5.5752,large
Coherence_Ratio,Botanical vs Random,-7.3438,0.0,yes,-1.8962,large
Coherence_Ratio,Botanical vs Fibonacci,1.0006,0.323727,no,0.2584,small
Coherence_Ratio,Botanical vs Voronoi,-8.1089,0.0,yes,-2.0937,large
Coherence_Ratio,Botanical vs Hexagonal,-1.58,0.121597,no,-0.408,small
Coherence_Ratio,Botanical vs Dla,-13.1037,0.0,yes,-3.3834,large
Coherence_Ratio,Botanical vs Clusters,-1.6216,0.112289,no,-0.4187,small
Coherence_Ratio,Botanical vs Concentric,0.5603,0.578268,no,0.1447,small
Coherence_Ratio,Botanical vs Reticulate,-1.9564,0.055506,no,-0.5052,medium
Coherence_Ratio,Random vs Fibonacci,4.586,4.8e-05,yes,1.1841,large
Coherence_Ratio,Random vs Voronoi,1.3711,0.177373,no,0.354,small
Coherence_Ratio,Random vs Hexagonal,3.2474,0.00218,yes,0.8385,large
Coherence_Ratio,Random vs Dla,-1.9826,0.055899,no,-0.5119,medium
Coherence_Ratio,Random vs Clusters,3.2807,0.001969,yes,0.8471,large
Coherence_Ratio,Random vs Concentric,5.2334,4e-06,yes,1.3513,large
Coherence_Ratio,Random vs Reticulate,4.6953,1.7e-05,yes,1.2123,large
Coherence_Ratio,Fibonacci vs Voronoi,-4.2313,0.000187,yes,-1.0925,large
Coherence_Ratio,Fibonacci vs Hexagonal,-1.8789,0.06584,no,-0.4851,small
Coherence_Ratio,Fibonacci vs Dla,-5.7315,3e-06,yes,-1.4799,large
Coherence_Ratio,Fibonacci vs Clusters,-1.9015,0.062822,no,-0.491,small
Coherence_Ratio,Fibonacci vs Concentric,-0.4932,0.623881,no,-0.1274,small
Coherence_Ratio,Fibonacci vs Reticulate,-1.9688,0.055976,no,-0.5083,medium
Coherence_Ratio,Voronoi vs Hexagonal,2.7414,0.009686,yes,0.7078,medium
Coherence_Ratio,Voronoi vs Dla,-6.237,0.0,yes,-1.6104,large
Coherence_Ratio,Voronoi vs Clusters,2.7746,0.008896,yes,0.7164,medium
Coherence_Ratio,Voronoi vs Concentric,4.9279,2.2e-05,yes,1.2724,large
Coherence_Ratio,Voronoi vs Reticulate,4.4726,5.9e-05,yes,1.1548,large
Coherence_Ratio,Hexagonal vs Dla,-4.8434,3.6e-05,yes,-1.2506,large
Coherence_Ratio,Hexagonal vs Clusters,-0.0126,0.98999,no,-0.0033,small
Coherence_Ratio,Hexagonal vs Concentric,1.672,0.099924,no,0.4317,small
Coherence_Ratio,Hexagonal vs Reticulate,0.1817,0.856551,no,0.0469,small
Coherence_Ratio,Dla vs Clusters,4.9207,2.9e-05,yes,1.2705,large
Coherence_Ratio,Dla vs Concentric,7.0464,0.0,yes,1.8194,large
Coherence_Ratio,Dla vs Reticulate,8.0214,0.0,yes,2.0711,large
Coherence_Ratio,Clusters vs Concentric,1.7005,0.094404,no,0.4391,small
Coherence_Ratio,Clusters vs Reticulate,0.1995,0.842661,no,0.0515,small
Coherence_Ratio,Concentric vs Reticulate,-1.8199,0.075043,no,-0.4699,small
Peak_AF,Fractal vs Botanical,-0.3445,0.731776,no,-0.0889,small
Peak_AF,Fractal vs Random,2.8313,0.006444,yes,0.731,medium
Peak_AF,Fractal vs Fibonacci,6.3385,0.0,yes,1.6366,large
Peak_AF,Fractal vs Voronoi,-4.8153,2.3e-05,yes,-1.2433,large
Peak_AF,Fractal vs Hexagonal,5.3953,3e-06,yes,1.3931,large
Peak_AF,Fractal vs Dla,-6.3376,0.0,yes,-1.6364,large
Peak_AF,Fractal vs Clusters,6.5844,0.0,yes,1.7001,large
Peak_AF,Fractal vs Concentric,4.8754,1.3e-05,yes,1.2588,large
Peak_AF,Fractal vs Reticulate,-0.666,0.508178,no,-0.1719,small
Peak_AF,Botanical vs Random,2.9712,0.004479,yes,0.7672,medium
Peak_AF,Botanical vs Fibonacci,6.0725,0.0,yes,1.5679,large
Peak_AF,Botanical vs Voronoi,-4.5147,5.2e-05,yes,-1.1657,large
Peak_AF,Botanical vs Hexagonal,5.2419,6e-06,yes,1.3534,large
Peak_AF,Botanical vs Dla,-6.087,0.0,yes,-1.5717,large
Peak_AF,Botanical vs Clusters,6.2683,0.0,yes,1.6185,large
Peak_AF,Botanical vs Concentric,4.7998,1.9e-05,yes,1.2393,large
Peak_AF,Botanical vs Reticulate,-0.314,0.754672,no,-0.0811,small
Peak_AF,Random vs Fibonacci,3.5731,0.000858,yes,0.9226,large
Peak_AF,Random vs Voronoi,-6.3661,0.0,yes,-1.6437,large
Peak_AF,Random vs Hexagonal,2.4948,0.016169,yes,0.6441,medium
