Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,1.425871998681462,1.0082689227345156,1.4376624240678684,0.8,1.1501299392542947
0.16551724137931034,4.490418471640787,1.0040637107982504,4.508666233672657,0.7933333333333334,3.576875212046975
0.23103448275862068,2.0265857056797945,1.0132954298469488,2.053530033758489,0.7866666666666666,1.615443626556678
0.296551724137931,1.4475211877487124,1.02339267122826,1.4813825749896583,0.78,1.1554784084919336
0.3620689655172413,2.043911092224509,1.0217987720880177,2.0884658442920823,0.7733333333333334,1.6150802529192105
0.4275862068965517,4.522130954373699,1.011128259827337,4.572454402607213,0.7666666666666667,3.505548375332197
0.49310344827586206,2.048404047005813,1.0240037424039325,2.0975734100893138,0.76,1.5941557916678786
0.5586206896551723,3.226321095269318,1.020035784653488,3.29096296995714,0.7533333333333334,2.479192104034379
0.6241379310344827,1.4843042081084747,1.0488416294405503,1.5568000442179584,0.7466666666666667,1.1624106996827424
0.689655172413793,2.9123207279031686,1.0293120404252811,2.9976867908108504,0.7400000000000001,2.2182882252000296
0.7551724137931034,3.2523874891945646,1.0282003967135314,3.3441061066559774,0.7333333333333334,2.4523444782143837
0.8206896551724137,4.085903761840985,1.0212456272618764,4.172711350192957,0.7266666666666667,3.032170247806882
0.886206896551724,3.2657535684267054,1.032311605759014,3.371275310235802,0.7200000000000001,2.427318223369778
0.9517241379310344,1.5280273572498342,1.0784842086975706,1.6479533752518274,0.7133333333333334,1.1755400743463036
1.0172413793103448,4.108984957412603,1.0270900193024062,4.220297439222207,0.7066666666666667,2.982343523717026
1.0827586206896551,1.5413267034594336,1.0882853066580211,1.6774032041345466,0.7000000000000001,1.1741822428941828
1.1482758620689655,1.5394999057998164,1.0857812849142416,1.6715601858446787,0.6933333333333334,1.1589483955189772
1.2137931034482758,2.130281165409544,1.0639431854079222,2.266498128940331,0.6866666666666668,1.5563287152056944
1.2793103448275862,1.5597881407604732,1.0997923096042392,1.715443001820263,0.68,1.166501241237779
1.3448275862068966,1.564828976081788,1.1032754237679707,1.7264373517110343,0.6733333333333333,1.1624678168187632
1.410344827586207,3.325390287991846,1.0509999418042244,3.494984999155763,0.6666666666666667,2.3299899994371756
1.475862068965517,3.331483665508008,1.0526481272491919,3.5068800414582775,0.66,2.314540827362463
1.5413793103448274,3.342278755076793,1.0558047965532134,3.5287939410279807,0.6533333333333333,2.305478708138281
1.6068965517241378,1.5984457750184746,1.125141264231354,1.798477300109553,0.6466666666666667,1.1630153207375111
1.6724137931034482,0.20980252374508,1.097554657078166,0.23026973700316505,0.6400000000000001,0.14737263168202566
1.7379310344827585,2.198156457791799,1.0956436268833019,2.4083961138719583,0.6333333333333333,1.5253175387855735
1.803448275862069,0.20662807067413494,1.020604328148482,0.21088550324699254,0.6266666666666667,0.13215491536811533
1.8689655172413793,1.6237815104014135,1.1406836356139582,1.8522209967274088,0.6200000000000001,1.1483770179709936
1.9344827586206894,3.0512822962339485,1.0769177815969302,3.285980161486251,0.6133333333333333,2.015401165711567
2.0,1.6372980703212452,1.150186729343233,1.88319851246278,0.6066666666666667,1.1424737642274199
