Metric,Pair,N,mean_diff,CI_lower,CI_upper,Cohens_d,Hedges_g,p_raw,p_holm,Significant_holm,power
Merit_Scaled,Fractal vs Botanical,30,-2.139065,-2.629208,-1.665325,-2.2072,-2.1786,0.0,0.0,yes,1.0
Merit_Scaled,Fractal vs Random,30,-1.302799,-1.719132,-0.923876,-1.6189,-1.5979,1e-06,4.6e-05,yes,1.0
Merit_Scaled,Fractal vs Fibonacci,30,0.026962,-0.064942,0.12057,0.1446,0.1428,0.577562,1.0,no,0.0854
Merit_Scaled,Fractal vs Voronoi,30,-1.407729,-1.778847,-1.044221,-1.885,-1.8605,0.0,3e-06,yes,1.0
Merit_Scaled,Fractal vs Hexagonal,30,0.087191,-0.010648,0.186538,0.4403,0.4346,0.093493,1.0,no,0.3888
Merit_Scaled,Fractal vs Dla,30,-2.85118,-3.652739,-2.080084,-1.7697,-1.7467,0.0,1.4e-05,yes,1.0
Merit_Scaled,Fractal vs Clusters,30,-0.89042,-1.372971,-0.45499,-0.9407,-0.9285,0.000997,0.05681,no,0.9476
Merit_Scaled,Fractal vs Concentric,30,-0.002007,-0.148445,0.137335,-0.007,-0.0069,0.978596,1.0,no,0.0501
Merit_Scaled,Fractal vs Reticulate,30,-2.869318,-3.764332,-2.088193,-1.7158,-1.6936,0.0,2.2e-05,yes,1.0
Merit_Scaled,Botanical vs Random,30,0.836266,0.211207,1.45704,0.6723,0.6636,0.011783,0.506676,no,0.7259
Merit_Scaled,Botanical vs Fibonacci,30,2.166027,1.682265,2.662084,2.2406,2.2115,0.0,0.0,yes,1.0
Merit_Scaled,Botanical vs Voronoi,30,0.731336,0.128795,1.340974,0.6058,0.5979,0.022647,0.92853,no,0.6358
Merit_Scaled,Botanical vs Hexagonal,30,2.226256,1.749002,2.72322,2.2975,2.2676,0.0,0.0,yes,1.0
Merit_Scaled,Botanical vs Dla,30,-0.712115,-1.628103,0.203069,-0.3809,-0.3759,0.146777,1.0,no,0.3056
Merit_Scaled,Botanical vs Clusters,30,1.248645,0.583802,1.904606,0.9318,0.9197,0.000642,0.039824,yes,0.9439
Merit_Scaled,Botanical vs Concentric,30,2.137058,1.649772,2.640872,2.1557,2.1277,0.0,0.0,yes,1.0
Merit_Scaled,Botanical vs Reticulate,30,-0.730253,-1.738506,0.200801,-0.3798,-0.3749,0.148026,1.0,no,0.3042
Merit_Scaled,Random vs Fibonacci,30,1.329761,0.959793,1.752461,1.6584,1.6369,0.0,3.3e-05,yes,1.0
Merit_Scaled,Random vs Voronoi,30,-0.10493,-0.616605,0.432948,-0.0972,-0.0959,0.708018,1.0,no,0.0658
Merit_Scaled,Random vs Hexagonal,30,1.38999,1.020269,1.807893,1.7276,1.7051,0.0,1.6e-05,yes,1.0
Merit_Scaled,Random vs Dla,30,-1.548381,-2.424363,-0.682908,-0.8651,-0.8538,0.001705,0.092088,no,0.909
Merit_Scaled,Random vs Clusters,30,0.412379,-0.201116,1.003388,0.3362,0.3319,0.198113,1.0,no,0.2491
Merit_Scaled,Random vs Concentric,30,1.300792,0.902067,1.728246,1.5647,1.5443,1e-06,5.1e-05,yes,1.0
Merit_Scaled,Random vs Reticulate,30,-1.56652,-2.516172,-0.6811,-0.849,-0.838,0.00206,0.107134,no,0.8985
Merit_Scaled,Fibonacci vs Voronoi,30,-1.434691,-1.808956,-1.068857,-1.9292,-1.9042,0.0,2e-06,yes,1.0
Merit_Scaled,Fibonacci vs Hexagonal,30,0.060229,-0.031855,0.153978,0.324,0.3198,0.214584,1.0,no,0.2347
Merit_Scaled,Fibonacci vs Dla,30,-2.878142,-3.680693,-2.107916,-1.7881,-1.7648,0.0,1.2e-05,yes,1.0
Merit_Scaled,Fibonacci vs Clusters,30,-0.917382,-1.398557,-0.481849,-0.9717,-0.9591,0.000728,0.042979,yes,0.9591
Merit_Scaled,Fibonacci vs Concentric,30,-0.028969,-0.170434,0.104233,-0.1035,-0.1022,0.690524,1.0,no,0.068
Merit_Scaled,Fibonacci vs Reticulate,30,-2.896281,-3.786484,-2.111447,-1.7334,-1.7109,0.0,1.9e-05,yes,1.0
Merit_Scaled,Voronoi vs Hexagonal,30,1.494921,1.122505,1.871159,2.0022,1.9761,0.0,1e-06,yes,1.0
Merit_Scaled,Voronoi vs Dla,30,-1.443451,-2.314963,-0.588676,-0.818,-0.8074,0.002913,0.14272,no,0.876
Merit_Scaled,Voronoi vs Clusters,30,0.517309,-0.073999,1.082158,0.435,0.4293,0.09772,1.0,no,0.3811
Merit_Scaled,Voronoi vs Concentric,30,1.405722,1.011522,1.789569,1.8129,1.7893,0.0,3e-06,yes,1.0
Merit_Scaled,Voronoi vs Reticulate,30,-1.461589,-2.421853,-0.605114,-0.8028,-0.7924,0.003457,0.16235,no,0.8638
Merit_Scaled,Hexagonal vs Dla,30,-2.938371,-3.737294,-2.166576,-1.8239,-1.8002,0.0,8e-06,yes,1.0
Merit_Scaled,Hexagonal vs Clusters,30,-0.977611,-1.462517,-0.542076,-1.0329,-1.0195,0.000376,0.024086,yes,0.9758
Merit_Scaled,Hexagonal vs Concentric,30,-0.089198,-0.235501,0.049452,-0.31,-0.306,0.236114,1.0,no,0.2188
Merit_Scaled,Hexagonal vs Reticulate,30,-2.95651,-3.845204,-2.176799,-1.7681,-1.7451,0.0,1.4e-05,yes,1.0
