Metric,Pair,N,mean_diff,CI_lower,CI_upper,Cohens_d,Hedges_g,p_raw,p_holm,Significant_holm,power
Merit_Scaled,Fractal vs Botanical,30,-0.005297,-0.009638,-0.001289,n/a,n/a,n/a,n/a,n/a,n/a
Merit_Scaled,Fractal vs Random,30,-0.01494,-0.019518,-0.010742,n/a,n/a,n/a,n/a,n/a,n/a
Merit_Scaled,Fractal vs Fibonacci,30,0.013049,0.012711,0.013375,n/a,n/a,n/a,n/a,n/a,n/a
Merit_Scaled,Fractal vs Voronoi,30,-0.022492,-0.029711,-0.015857,n/a,n/a,n/a,n/a,n/a,n/a
Merit_Scaled,Botanical vs Random,30,-0.009643,-0.015558,-0.003658,-0.7877,-0.7775,0.003442,0.030976,yes,0.8508
Merit_Scaled,Botanical vs Fibonacci,30,0.018346,0.01442,0.022761,n/a,n/a,n/a,n/a,n/a,n/a
Merit_Scaled,Botanical vs Voronoi,30,-0.017195,-0.025233,-0.009314,-1.053,-1.0393,0.000171,0.001885,yes,0.9798
Merit_Scaled,Random vs Fibonacci,30,0.027989,0.023636,0.032634,n/a,n/a,n/a,n/a,n/a,n/a
Merit_Scaled,Random vs Voronoi,30,-0.007552,-0.015903,0.00055,-0.4562,-0.4503,0.083459,0.584213,no,0.4121
Merit_Scaled,Fibonacci vs Voronoi,30,-0.035541,-0.042765,-0.028927,n/a,n/a,n/a,n/a,n/a,n/a
Coherence_Ratio,Fractal vs Botanical,30,-0.31893,-0.346974,-0.288823,n/a,n/a,n/a,n/a,n/a,n/a
Coherence_Ratio,Fractal vs Random,30,-0.320154,-0.362307,-0.275256,n/a,n/a,n/a,n/a,n/a,n/a
Coherence_Ratio,Fractal vs Fibonacci,30,-0.304625,-0.316911,-0.291727,n/a,n/a,n/a,n/a,n/a,n/a
Coherence_Ratio,Fractal vs Voronoi,30,-0.284179,-0.331333,-0.235689,n/a,n/a,n/a,n/a,n/a,n/a
Coherence_Ratio,Botanical vs Random,30,-0.001224,-0.052962,0.051671,-0.0116,-0.0114,0.96443,1.0,no,0.0502
Coherence_Ratio,Botanical vs Fibonacci,30,0.014305,-0.017405,0.045933,0.2276,0.2247,0.383466,1.0,no,0.1396
Coherence_Ratio,Botanical vs Voronoi,30,0.034752,-0.020625,0.08946,0.3093,0.3053,0.236826,1.0,no,0.218
Coherence_Ratio,Random vs Fibonacci,30,0.015529,-0.031753,0.057508,0.1695,0.1673,0.516065,1.0,no,0.099
Coherence_Ratio,Random vs Voronoi,30,0.035976,-0.028342,0.099308,0.2754,0.2718,0.290621,1.0,no,0.1825
Coherence_Ratio,Fibonacci vs Voronoi,30,0.020446,-0.027597,0.07018,0.2062,0.2035,0.430239,1.0,no,0.1231
Peak_AF,Fractal vs Botanical,30,0.00125,-0.002933,0.005187,n/a,n/a,n/a,n/a,n/a,n/a
Peak_AF,Fractal vs Random,30,-0.008691,-0.012898,-0.004835,n/a,n/a,n/a,n/a,n/a,n/a
Peak_AF,Fractal vs Fibonacci,30,0.019964,0.01958,0.020339,n/a,n/a,n/a,n/a,n/a,n/a
Peak_AF,Fractal vs Voronoi,30,-0.0178,-0.024826,-0.011119,n/a,n/a,n/a,n/a,n/a,n/a
Peak_AF,Botanical vs Random,30,-0.00994,-0.015503,-0.004195,-0.861,-0.8498,0.001494,0.01494,yes,0.9064
Peak_AF,Botanical vs Fibonacci,30,0.018714,0.014848,0.022945,n/a,n/a,n/a,n/a,n/a,n/a
Peak_AF,Botanical vs Voronoi,30,-0.01905,-0.026962,-0.011216,-1.1856,-1.1702,3.3e-05,0.000392,yes,0.9947
Peak_AF,Random vs Fibonacci,30,0.028654,0.024701,0.032916,n/a,n/a,n/a,n/a,n/a,n/a
Peak_AF,Random vs Voronoi,30,-0.00911,-0.017094,-0.001136,-0.5687,-0.5613,0.032576,0.260607,no,0.5816
Peak_AF,Fibonacci vs Voronoi,30,-0.037764,-0.044797,-0.031115,n/a,n/a,n/a,n/a,n/a,n/a
