Distance,Peak_AF,Coherence_Ratio,Merit_Function,Q_effective,Merit_Scaled
0.1,0.02113703812926645,1.3381150487102125,0.02828378880593299,0.8,0.022627031044746393
0.16551724137931034,3.1887194547178175,1.008303134916258,3.215195822560436,0.7933333333333334,2.5507220192312796
0.23103448275862068,1.461202148820156,1.0332783573520512,1.5098285560921783,0.7866666666666666,1.1877317974591801
0.296551724137931,2.888569600952743,1.0213279214206135,2.950176786419836,0.78,2.301137893407472
0.3620689655172413,2.03591106404238,1.0174827609349897,2.071504410459933,0.7733333333333334,1.601963410755682
0.4275862068965517,4.563209653880805,1.0202530824690217,4.655628715324289,0.7666666666666667,3.569315348415288
0.49310344827586206,2.9276958849082564,1.034809476764433,3.029607446787296,0.76,2.302501659558345
0.5586206896551723,4.568133771611472,1.0212554550224537,4.665231533530512,0.7533333333333334,3.514474421926319
0.6241379310344827,4.071620246500671,1.0175653414051637,4.143139646202632,0.7466666666666667,3.0935442691646324
0.689655172413793,2.067684898521729,1.0322731117664425,2.134415524349506,0.7400000000000001,1.5794674880186348
0.7551724137931034,4.394889788392007,1.0356109199882633,4.55139585700367,0.7333333333333334,3.337690295136025
0.8206896551724137,2.989700963815331,1.0569577460556774,3.1599875920947387,0.7266666666666667,2.29625765025551
0.886206896551724,4.55743938471195,1.0186188253126045,4.6422935524886855,0.7200000000000001,3.342451357791854
0.9517241379310344,5.202454667197988,1.0198510464339552,5.305728836367082,0.7133333333333334,3.7847532366085184
1.0172413793103448,1.5262589445601376,1.0739375976909094,1.639106864375177,0.7066666666666667,1.1583021841584584
1.0827586206896551,2.224508293074009,1.1119230327507004,2.4734820076139363,0.7000000000000001,1.7314374053297557
1.1482758620689655,4.672584601270252,1.04415869802585,4.878919853677981,0.6933333333333334,3.382717765216734
1.2137931034482758,5.278356952465476,1.0345877596175066,5.4609234939127465,0.6866666666666668,3.749834132486753
1.2793103448275862,2.2861469565935697,1.1412805671318917,2.6091350951679577,0.68,1.7742118647142113
1.3448275862068966,6.160975581850033,1.0262380435784177,6.322627527652181,0.6733333333333333,4.257235868619135
1.410344827586207,4.521973370036305,1.0657496014047902,4.8192913166792675,0.6666666666666667,3.2128608777861785
1.475862068965517,2.3304646253833154,1.1648109211855144,2.7145506470829943,0.66,1.7916034270747763
1.5413793103448274,0.34767143707400155,1.4071028877297183,0.48920948308796863,0.6533333333333333,0.3196168622841395
1.6068965517241378,3.437237584089755,1.0856834794536456,3.7317520600034078,0.6466666666666667,2.4131996654688708
1.6724137931034482,4.568069014924578,1.0756744605178838,4.913755173237457,0.6400000000000001,3.1448033108719735
1.7379310344827585,4.2017256237206135,1.048296983527758,4.404656296957607,0.6333333333333333,2.789615654739818
1.803448275862069,0.38575153162460185,1.3713440946187312,0.5289980848835285,0.6266666666666667,0.33150546652701124
1.8689655172413793,2.210453927957864,1.0954977823399878,2.421547376042555,0.6200000000000001,1.5013593731463846
1.9344827586206894,0.4157193990416226,1.3656233458386988,0.5677161166492738,0.6133333333333333,0.3481992182115546
2.0,3.0889987902845806,1.0863556508582521,3.355751291319959,0.6066666666666667,2.035822450067442
